date,equity,cash,n_positions
2026-04-17,87344.33407974243,9136.076900482178,6
2026-04-24,87577.8625907898,9136.076900482178,6
2026-05-01,86926.26974868774,10612.280139923096,6
2026-05-08,88220.34485244751,10612.280139923096,6
2026-05-15,89463.75970077515,10612.280139923096,6
2026-05-22,91718.29025650024,9725.98125076294,6
2026-05-29,89073.64058303833,9755.6911277771,6
2026-06-05,88706.44222640991,9886.04122543335,6
2026-06-12,88599.94115066528,9848.39075088501,6
2026-06-19,91095.6416053772,10053.990970611572,6
2026-06-26,87965.94197463989,11026.041568756104,6
2026-07-03,88092.84140396118,10700.040287017822,6
