date,action,spot,cashflow,n_lots
2017-02-22,ROLL_PUT,8926.900390625,2263.5839240238324,3
2017-02-22,FLY_CLOSE,8926.900390625,-11654.652067895184,3
2017-02-23,OPEN,8939.5,4499.805197102534,3
2017-02-27,ROLL_CALL,8896.7001953125,1406.6918457841261,3
2017-02-28,ROLL_CALL,8879.599609375,1828.6307113332514,3
2017-03-01,ROLL_PUT,8945.7998046875,4462.335723412219,3
2017-03-01,FLY_CLOSE,8945.7998046875,-13545.91696425524,3
2017-03-02,OPEN,8899.75,16323.376184130419,10
2017-03-03,FLY_CLOSE,8897.5498046875,-17617.076508662365,10
2017-03-09,OPEN,8927.0,10107.046860096507,8
2017-03-16,COVER_CLOSE,9153.7001953125,-24337.164138233205,8
2017-03-16,OPEN,9153.7001953125,6791.241009075664,7
2017-03-20,ROLL_CALL,9126.849609375,2594.6206094007152,7
2017-03-22,ROLL_CALL,9030.4501953125,15638.273224272663,7
2017-03-22,FLY_CLOSE,9030.4501953125,-26146.86292216572,7
2017-03-23,OPEN,9086.2998046875,4082.2195231177657,3
2017-03-27,ROLL_CALL,9045.2001953125,2768.6600272362275,3
2017-03-28,ROLL_PUT,9100.7998046875,1875.6461451020373,3
2017-03-29,ROLL_PUT,9143.7998046875,5214.420946053462,3
2017-03-29,FLY_CLOSE,9143.7998046875,-16079.55618339728,3
2017-03-30,OPEN,9173.75,5988.987188647219,7
2017-04-03,ROLL_PUT,9237.849609375,5503.532334041083,7
2017-04-05,ROLL_PUT,9265.150390625,3503.3624182656154,7
2017-04-06,COVER_CLOSE,9261.9501953125,-10574.042169405,7
2017-04-06,OPEN,9261.9501953125,3971.295244319619,3
2017-04-07,ROLL_CALL,9198.2998046875,3611.163755475691,3
2017-04-13,ROLL_CALL,9150.7998046875,2790.4358440592187,3
2017-04-13,FLY_CLOSE,9150.7998046875,-6980.537109724086,3
2017-04-13,OPEN,9150.7998046875,8853.972131866238,4
2017-04-18,ROLL_CALL,9105.150390625,4708.27529874152,4
2017-04-18,FLY_CLOSE,9105.150390625,-12502.075584550268,4
2017-04-20,OPEN,9136.400390625,5077.901779732892,3
2017-04-21,ROLL_CALL,9119.400390625,1657.6143124152936,3
2017-04-24,ROLL_PUT,9217.9501953125,7211.621731274194,3
2017-04-24,FLY_CLOSE,9217.9501953125,-16258.971383073807,3
2017-04-27,OPEN,9342.150390625,10044.677364639881,8
2017-04-28,ROLL_CALL,9304.0498046875,4844.471559034757,8
2017-05-04,ROLL_PUT,9359.900390625,5672.741839562852,8
2017-05-04,FLY_CLOSE,9359.900390625,-17981.72171620051,8
2017-05-04,OPEN,9359.900390625,4804.023074610168,3
2017-05-05,ROLL_CALL,9285.2998046875,4114.930094388345,3
2017-05-05,FLY_CLOSE,9285.2998046875,-10229.694546194987,3
2017-05-11,OPEN,9422.400390625,8713.282673539376,8
2017-05-16,ROLL_PUT,9512.25,12505.037151076524,8
2017-05-16,FLY_CLOSE,9512.25,-21706.044922362813,8
2017-05-18,OPEN,9429.4501953125,4728.566178181238,3
2017-05-23,ROLL_CALL,9386.150390625,1026.0988502952541,3
2017-05-24,ROLL_CALL,9360.5498046875,3379.2212228778235,3
2017-05-24,FLY_CLOSE,9360.5498046875,-7562.758642912346,3
2017-05-25,OPEN,9509.75,4430.9997745189285,3
2017-05-26,ROLL_PUT,9595.099609375,5766.134885440462,3
2017-05-30,ROLL_PUT,9624.5498046875,2480.892629397819,3
2017-05-30,FLY_CLOSE,9624.5498046875,-13085.886239856809,3
2017-06-01,OPEN,9616.099609375,6639.020238868429,7
2017-06-05,ROLL_PUT,9675.099609375,2169.396692213907,7
2017-06-08,COVER_CLOSE,9647.25,-5261.583823841909,7
2017-06-08,OPEN,9647.25,7013.91378927705,7
2017-06-12,ROLL_CALL,9616.400390625,2867.3379480578633,7
2017-06-15,ROLL_CALL,9578.0498046875,4834.752416413679,7
2017-06-15,COVER_CLOSE,9578.0498046875,-11093.437303257622,7
2017-06-15,OPEN,9578.0498046875,8340.629680210577,8
2017-06-19,ROLL_PUT,9657.5498046875,14778.994027575129,8
2017-06-19,FLY_CLOSE,9657.5498046875,-25001.710335592434,8
2017-06-22,OPEN,9630.0,13372.556423618746,9
2017-06-23,FLY_CLOSE,9574.9501953125,-16688.13562982482,9
2017-06-29,OPEN,9504.099609375,12886.494505353849,9
2017-06-30,FLY_CLOSE,9520.900390625,-14219.371873980572,9
2017-07-06,OPEN,9674.5498046875,10640.017911686144,8
2017-07-10,ROLL_PUT,9771.0498046875,19283.142732846954,8
2017-07-10,FLY_CLOSE,9771.0498046875,-34583.921399458544,8
2017-07-13,OPEN,9891.7001953125,5115.742835022443,3
2017-07-18,ROLL_CALL,9827.150390625,5941.375185091272,3
2017-07-18,FLY_CLOSE,9827.150390625,-13235.91170457891,3
2017-07-20,OPEN,9873.2998046875,5827.662219542316,3
2017-07-21,ROLL_PUT,9915.25,1765.351634174816,3
2017-07-24,ROLL_PUT,9966.400390625,4029.8785071314614,3
2017-07-24,FLY_CLOSE,9966.400390625,-11538.935803905355,3
2017-07-27,OPEN,10020.5498046875,6893.361109843749,7
2017-07-31,ROLL_PUT,10077.099609375,2417.9024920041543,7
2017-08-01,ROLL_PUT,10114.650390625,7886.346046507652,7
2017-08-01,FLY_CLOSE,10114.650390625,-16827.246018908143,7
2017-08-03,OPEN,10013.650390625,9035.336277558732,8
2017-08-04,ROLL_PUT,10066.400390625,4737.038081343474,8
2017-08-08,ROLL_CALL,9978.5498046875,16796.29291988538,8
2017-08-08,FLY_CLOSE,9978.5498046875,-35420.44012158751,8
2017-08-10,OPEN,9820.25,6156.825302651654,3
2017-08-11,ROLL_CALL,9710.7998046875,9061.793653046981,3
2017-08-11,FLY_CLOSE,9710.7998046875,-19119.8138082582,3
2017-08-17,OPEN,9904.150390625,5952.638719267424,7
2017-08-18,ROLL_CALL,9837.400390625,6686.647285465241,7
2017-08-21,ROLL_CALL,9754.349609375,11451.7269301171,7
2017-08-23,ROLL_PUT,9852.5,13244.271358738008,7
2017-08-23,FLY_CLOSE,9852.5,-46706.73397422126,7
2017-08-24,OPEN,9857.0498046875,3811.778278318553,3
2017-08-28,ROLL_PUT,9912.7998046875,2633.0269658988036,3
2017-08-29,ROLL_CALL,9796.0498046875,8001.363537106099,3
2017-08-29,FLY_CLOSE,9796.0498046875,-18746.011464273164,3
2017-08-31,OPEN,9917.900390625,3453.230143484262,3
2017-09-01,ROLL_PUT,9974.400390625,2526.1034973686333,3
2017-09-06,ROLL_CALL,9916.2001953125,1003.9575819602358,3
2017-09-07,COVER_CLOSE,9929.900390625,-5280.044064804062,3
2017-09-07,OPEN,9929.900390625,3372.0611705704387,3
2017-09-11,ROLL_PUT,10006.0498046875,1912.7817050318026,3
2017-09-12,ROLL_PUT,10093.0498046875,3499.7147256560465,3
2017-09-14,COVER_CLOSE,10086.599609375,-4771.957297154604,3
2017-09-14,OPEN,10086.599609375,4058.6711229332304,3
2017-09-18,ROLL_PUT,10153.099609375,2220.9185767538966,3
2017-09-21,COVER_CLOSE,10121.900390625,-3925.650078009205,3
2017-09-21,OPEN,10121.900390625,6010.772201853505,3
2017-09-28,COVER_CLOSE,9768.9501953125,-20317.000617068636,3
2017-09-28,OPEN,9768.9501953125,3765.5090868221096,3
2017-09-29,ROLL_PUT,9788.599609375,1259.0413024049587,3
2017-10-03,ROLL_PUT,9859.5,4573.341195612053,3
2017-10-04,ROLL_PUT,9914.900390625,4978.124912493453,3
2017-10-04,FLY_CLOSE,9914.900390625,-14462.992192534788,3
2017-10-05,OPEN,9888.7001953125,4832.203198090259,3
2017-10-06,ROLL_PUT,9979.7001953125,5462.879231032356,3
2017-10-12,ROLL_PUT,10096.400390625,8527.613308748707,3
2017-10-12,FLY_CLOSE,10096.400390625,-17482.745435912206,3
2017-10-12,OPEN,10096.400390625,4520.422760072376,6
2017-10-13,ROLL_PUT,10167.4501953125,5113.329841361537,6
2017-10-16,ROLL_PUT,10230.849609375,5642.021636450849,6
2017-10-19,ROLL_CALL,10146.5498046875,6616.559329236853,6
2017-10-19,COVER_CLOSE,10146.5498046875,-22842.886355238516,6
2017-10-19,OPEN,10146.5498046875,4387.018614591482,3
2017-10-24,ROLL_PUT,10207.7001953125,1282.4255871455382,3
2017-10-25,ROLL_PUT,10295.349609375,2546.023496093964,3
2017-10-26,ROLL_PUT,10343.7998046875,3322.912976572251,3
2017-10-26,FLY_CLOSE,10343.7998046875,-9583.621660661825,3
2017-10-26,OPEN,10343.7998046875,5066.173133477315,6
2017-11-01,ROLL_PUT,10440.5,3735.228340607372,6
2017-11-02,COVER_CLOSE,10423.7998046875,-6931.564208854208,6
2017-11-02,OPEN,10423.7998046875,6110.044940302923,3
2017-11-07,ROLL_CALL,10350.150390625,5509.636483676833,3
2017-11-07,FLY_CLOSE,10350.150390625,-12732.956409142898,3
2017-11-09,OPEN,10308.9501953125,4468.791615187533,3
2017-11-13,ROLL_CALL,10224.9501953125,4589.545674651533,3
2017-11-13,FLY_CLOSE,10224.9501953125,-8907.814733667981,3
2017-11-16,OPEN,10214.75,3986.1164231559787,3
2017-11-17,ROLL_PUT,10283.599609375,3327.6197205086864,3
2017-11-21,ROLL_PUT,10326.900390625,1582.389823146474,3
2017-11-22,ROLL_PUT,10342.2998046875,1937.7723979146222,3
2017-11-22,FLY_CLOSE,10342.2998046875,-7922.4908606972995,3
2017-11-23,OPEN,10348.75,5444.236512556038,3
2017-11-24,ROLL_PUT,10389.7001953125,1605.4475875375701,3
2017-11-30,COVER_CLOSE,10226.5498046875,-12150.110268264369,3
2017-11-30,OPEN,10226.5498046875,6514.80616806898,7
2017-12-01,ROLL_CALL,10121.7998046875,17366.31597124234,7
2017-12-01,FLY_CLOSE,10121.7998046875,-27753.95847945567,7
2017-12-07,OPEN,10166.7001953125,4821.876523820725,6
2017-12-08,ROLL_PUT,10265.650390625,9173.90551051433,6
2017-12-11,ROLL_PUT,10322.25,7741.683514611172,6
2017-12-12,ROLL_CALL,10240.150390625,10227.922028690491,6
2017-12-12,FLY_CLOSE,10240.150390625,-38067.954626645515,6
2017-12-14,OPEN,10252.099609375,5142.875255238291,3
2017-12-15,ROLL_PUT,10333.25,5265.373898848529,3
2017-12-18,ROLL_PUT,10388.75,4837.946911336334,3
2017-12-18,FLY_CLOSE,10388.75,-15078.091110496407,3
2017-12-21,OPEN,10440.2998046875,4137.137805702408,3
2017-12-22,ROLL_PUT,10493.0,1079.7177951957729,3
2017-12-26,ROLL_PUT,10531.5,2409.774411940834,3
2017-12-27,ROLL_CALL,10490.75,1242.8710393046858,3
2017-12-28,COVER_CLOSE,10477.900390625,-7765.121920937303,3
2017-12-28,OPEN,10477.900390625,3453.4416245801835,3
2018-01-02,ROLL_CALL,10442.2001953125,1073.1763120748763,3
2018-01-04,ROLL_PUT,10504.7998046875,524.872654203525,3
2018-01-04,COVER_CLOSE,10504.7998046875,-3911.2723079034777,3
2018-01-04,OPEN,10504.7998046875,3708.603473101688,3
2018-01-05,ROLL_PUT,10558.849609375,2734.397765232993,3
2018-01-08,ROLL_PUT,10623.599609375,2752.714091177737,3
2018-01-09,ROLL_PUT,10637.0,1995.6957140201039,3
2018-01-09,FLY_CLOSE,10637.0,-9519.488377237185,3
2018-01-11,OPEN,10651.2001953125,5112.193216823178,3
2018-01-12,ROLL_PUT,10681.25,1960.9680854290218,3
2018-01-12,FLY_CLOSE,10681.25,-8156.195649681247,3
2018-01-18,OPEN,10817.0,4989.802635413758,3
2018-01-19,ROLL_PUT,10894.7001953125,6178.820688952823,3
2018-01-19,FLY_CLOSE,10894.7001953125,-14775.140446084519,3
2018-01-25,OPEN,11069.650390625,8033.049159885353,7
2018-01-29,ROLL_PUT,11130.400390625,8320.857473937449,7
2018-01-29,FLY_CLOSE,11130.400390625,-16600.343147662235,7
2018-02-01,OPEN,11016.900390625,7853.100072137238,7
2018-02-08,COVER_CLOSE,10576.849609375,-26967.29121618769,7
2018-02-08,OPEN,10576.849609375,2435.989485956653,2
2018-02-09,ROLL_CALL,10454.9501953125,4112.871712719643,2
2018-02-12,ROLL_PUT,10539.75,2548.81453851649,2
2018-02-15,COVER_CLOSE,10545.5,-8061.826562002641,2
2018-02-15,OPEN,10545.5,1274.6290060911267,1
2018-02-16,ROLL_CALL,10452.2998046875,1292.1856131405764,1
2018-02-19,ROLL_CALL,10378.400390625,1200.032106658404,1
2018-02-22,COVER_CLOSE,10382.7001953125,-2521.7731863001545,1
2018-02-22,OPEN,10382.7001953125,4264.5137433405625,3
2018-02-23,ROLL_PUT,10491.0498046875,4371.571096192853,3
2018-02-26,ROLL_PUT,10582.599609375,5433.025970718321,3
2018-02-28,ROLL_CALL,10492.849609375,4583.889846899007,3
2018-03-01,ROLL_CALL,10458.349609375,2468.127972568647,3
2018-03-01,FLY_CLOSE,10458.349609375,-22269.09263120114,3
2018-03-01,OPEN,10458.349609375,2094.4783609902006,2
2018-03-05,ROLL_CALL,10358.849609375,1872.560825108826,2
2018-03-06,ROLL_CALL,10249.25,3412.6660406729243,2
2018-03-07,ROLL_CALL,10154.2001953125,5819.904924471817,2
2018-03-07,FLY_CLOSE,10154.2001953125,-12517.797683098317,2
2018-03-08,OPEN,10242.650390625,4734.8548303910975,3
2018-03-12,ROLL_PUT,10421.400390625,9649.176370763971,3
2018-03-15,ROLL_CALL,10360.150390625,2222.4554888673047,3
2018-03-15,FLY_CLOSE,10360.150390625,-17176.876325847934,3
2018-03-15,OPEN,10360.150390625,4550.952354884854,3
2018-03-16,ROLL_CALL,10195.150390625,9178.502106009772,3
2018-03-19,ROLL_CALL,10094.25,14683.787527909453,3
2018-03-19,FLY_CLOSE,10094.25,-29171.28050451728,3
2018-03-22,OPEN,10114.75,2378.003540411722,2
2018-03-23,ROLL_CALL,9998.0498046875,3014.3497635099093,2
2018-03-26,ROLL_PUT,10130.650390625,3362.5440552463206,2
2018-03-27,ROLL_PUT,10184.150390625,2991.5300114374186,2
2018-04-02,ROLL_PUT,10211.7998046875,1106.773331901595,2
2018-04-02,FLY_CLOSE,10211.7998046875,-7760.865431522251,2
2018-04-05,OPEN,10325.150390625,1144.8714911575737,1
2018-04-09,ROLL_PUT,10379.349609375,301.25480918640415,1
2018-04-11,ROLL_PUT,10417.150390625,-32.63992920355261,1
2018-04-12,ROLL_PUT,10458.650390625,192.38533323140712,1
2018-04-12,COVER_CLOSE,10458.650390625,-1522.26506721768,1
2018-04-12,OPEN,10458.650390625,2088.383871265115,2
2018-04-16,ROLL_PUT,10528.349609375,895.2553856686795,2
2018-04-19,ROLL_PUT,10565.2998046875,46.97177111267473,2
2018-04-19,COVER_CLOSE,10565.2998046875,-1395.1649329294373,2
2018-04-19,OPEN,10565.2998046875,4156.620970891558,3
2018-04-24,ROLL_PUT,10614.349609375,419.9038169751602,3
2018-04-25,ROLL_CALL,10570.5498046875,355.6952968188575,3
2018-04-26,ROLL_PUT,10617.7998046875,438.3864512954008,3
2018-04-26,COVER_CLOSE,10617.7998046875,-3090.319009366581,3
2018-04-26,OPEN,10617.7998046875,4674.996490238798,6
2018-04-27,ROLL_PUT,10692.2998046875,4511.330826471623,6
2018-04-30,ROLL_PUT,10739.349609375,5436.973096253318,6
2018-05-03,ROLL_CALL,10679.650390625,5262.240255514851,6
2018-05-03,FLY_CLOSE,10679.650390625,-15341.219308041122,6
2018-05-03,OPEN,10679.650390625,4772.64882530471,3
2018-05-04,ROLL_CALL,10618.25,2233.7288781820944,3
2018-05-04,FLY_CLOSE,10618.25,-5421.220173615227,3
2018-05-10,OPEN,10716.5498046875,11229.15626888579,8
2018-05-11,ROLL_PUT,10806.5,22281.44839198334,8
2018-05-11,FLY_CLOSE,10806.5,-38314.89201975016,8
2018-05-17,OPEN,10682.7001953125,7613.284307299795,7
2018-05-18,ROLL_CALL,10596.400390625,15382.154823643112,7
2018-05-18,FLY_CLOSE,10596.400390625,-26762.524240424253,7
2018-05-24,OPEN,10513.849609375,5368.82225924623,3
2018-05-25,ROLL_PUT,10605.150390625,5929.213548622922,3
2018-05-28,ROLL_PUT,10688.650390625,8394.524953760398,3
2018-05-28,FLY_CLOSE,10688.650390625,-19900.40634738436,3
2018-05-31,OPEN,10736.150390625,4177.484558394575,3
2018-06-01,ROLL_CALL,10696.2001953125,946.5651706026697,3
2018-06-04,ROLL_CALL,10628.5,2958.4524975374507,3
2018-06-05,ROLL_CALL,10593.150390625,3507.150047652338,3
2018-06-06,ROLL_PUT,10684.650390625,4730.415597986188,3
2018-06-06,FLY_CLOSE,10684.650390625,-20235.32042748999,3
2018-06-07,OPEN,10768.349609375,1818.7931593784688,2
2018-06-12,ROLL_PUT,10842.849609375,856.1859086299992,2
2018-06-14,COVER_CLOSE,10808.0498046875,-2223.032938144759,2
2018-06-14,OPEN,10808.0498046875,2040.0097233616102,2
2018-06-19,ROLL_CALL,10710.4501953125,1368.828081926487,2
2018-06-20,ROLL_PUT,10772.0498046875,590.5938029425627,2
2018-06-21,COVER_CLOSE,10741.099609375,-3181.9052419332274,2
2018-06-21,OPEN,10741.099609375,5263.658163548907,6
2018-06-22,ROLL_PUT,10821.849609375,5322.289726006629,6
2018-06-25,ROLL_CALL,10762.4501953125,2998.419508878156,6
2018-06-27,ROLL_CALL,10671.400390625,15980.065249529436,6
2018-06-27,FLY_CLOSE,10671.400390625,-36745.74384566269,6
2018-06-28,OPEN,10589.099609375,2491.4548371429464,2
2018-06-29,ROLL_PUT,10714.2998046875,6659.480840431903,2
2018-06-29,FLY_CLOSE,10714.2998046875,-12641.768677451711,2
2018-07-05,OPEN,10749.75,5137.93606053067,6
2018-07-09,ROLL_PUT,10852.900390625,7008.42802392542,6
2018-07-10,ROLL_PUT,10947.25,18300.671689779276,6
2018-07-10,FLY_CLOSE,10947.25,-31364.28617638573,6
2018-07-12,OPEN,11023.2001953125,2879.63211509095,2
2018-07-16,ROLL_CALL,10936.849609375,2244.781320324121,2
2018-07-17,ROLL_PUT,11008.0498046875,2577.4443122063394,2
2018-07-19,ROLL_CALL,10957.099609375,3141.5151189794506,2
2018-07-19,FLY_CLOSE,10957.099609375,-11091.393563708038,2
2018-07-19,OPEN,10957.099609375,2213.562594936227,2
2018-07-23,ROLL_PUT,11084.75,3112.826731713417,2
2018-07-24,ROLL_PUT,11134.2998046875,3005.959519096298,2
2018-07-24,FLY_CLOSE,11134.2998046875,-7903.737344921109,2
2018-07-26,OPEN,11167.2998046875,5259.398875094023,6
2018-07-27,ROLL_PUT,11278.349609375,13095.67352543522,6
2018-07-27,FLY_CLOSE,11278.349609375,-21030.586987247294,6
2018-08-02,OPEN,11244.7001953125,5675.738613916041,3
2018-08-03,ROLL_PUT,11360.7998046875,8536.429915323804,3
2018-08-03,FLY_CLOSE,11360.7998046875,-17457.523518262973,3
2018-08-09,OPEN,11470.7001953125,5500.236677961288,6
2018-08-10,ROLL_CALL,11429.5,2816.901782487991,6
2018-08-13,ROLL_CALL,11355.75,8615.358944107466,6
2018-08-13,FLY_CLOSE,11355.75,-17580.7274810082,6
2018-08-16,OPEN,11385.0498046875,2472.4999121852406,2
2018-08-17,ROLL_PUT,11470.75,3030.767549503122,2
2018-08-20,ROLL_PUT,11551.75,4672.056018471665,2
2018-08-20,FLY_CLOSE,11551.75,-12012.877684242949,2
2018-08-23,OPEN,11582.75,2563.8396133201263,2
2018-08-27,ROLL_PUT,11691.9501953125,4361.689184872841,2
2018-08-27,FLY_CLOSE,11691.9501953125,-9227.276447251006,2
2018-08-30,OPEN,11676.7998046875,2502.0573619909287,2
2018-09-03,ROLL_CALL,11582.349609375,3071.9085995982555,2
2018-09-04,ROLL_CALL,11520.2998046875,4755.798610010659,2
2018-09-04,FLY_CLOSE,11520.2998046875,-11714.601089648944,2
2018-09-06,OPEN,11536.900390625,2281.26984885741,2
2018-09-07,ROLL_PUT,11589.099609375,761.5884886871029,2
2018-09-10,ROLL_CALL,11438.099609375,6111.350223215776,2
2018-09-10,FLY_CLOSE,11438.099609375,-13491.581224539823,2
2018-09-27,OPEN,10977.5498046875,1334.000019389167,1
2018-10-03,ROLL_CALL,10858.25,902.8606874841284,1
2018-10-04,COVER_CLOSE,10599.25,-4349.301216509677,1
2018-10-04,OPEN,10599.25,2158.921312423862,2
2018-10-05,ROLL_CALL,10316.4501953125,10048.356450412131,2
2018-10-10,ROLL_PUT,10460.099609375,5839.222846241211,2
2018-10-10,FLY_CLOSE,10460.099609375,-23629.962172281947,2
2018-10-11,OPEN,10234.650390625,957.5873513293511,1
2018-10-12,ROLL_PUT,10472.5,3197.764285803801,1
2018-10-16,ROLL_PUT,10584.75,2113.5152967609374,1
2018-10-17,ROLL_CALL,10453.0498046875,2011.654962221487,1
2018-10-19,ROLL_CALL,10303.5498046875,5029.1819552037705,1
2018-10-19,FLY_CLOSE,10303.5498046875,-16027.90059932218,1
2018-10-25,OPEN,10124.900390625,1117.1429529171626,1
2018-10-26,ROLL_CALL,10030.0,584.1212523713339,1
2018-10-29,ROLL_PUT,10250.849609375,2041.937027215698,1
2018-10-31,ROLL_PUT,10386.599609375,2705.5625521248517,1
2018-11-01,COVER_CLOSE,10380.4501953125,-7504.128092285219,1
2018-11-01,OPEN,10380.4501953125,1079.6883263684647,1
2018-11-02,ROLL_PUT,10553.0,1278.5835653505042,1
2018-11-07,ROLL_PUT,10598.400390625,132.0053357803393,1
2018-11-09,COVER_CLOSE,10585.2001953125,-931.0119380853923,1
2018-11-15,OPEN,10616.7001953125,1046.7966941950738,1
2018-11-16,ROLL_PUT,10682.2001953125,419.97224469054595,1
2018-11-19,ROLL_PUT,10763.400390625,572.3546032314802,1
2018-11-20,ROLL_CALL,10656.2001953125,827.6032657675805,1
2018-11-21,ROLL_CALL,10600.0498046875,1257.5285474815187,1
2018-11-22,ROLL_CALL,10526.75,1816.410085041645,1
2018-11-22,COVER_CLOSE,10526.75,-6978.266915167799,1
2018-11-22,OPEN,10526.75,1068.319105679219,1
2018-11-26,ROLL_PUT,10628.599609375,858.9103170444218,1
2018-11-27,ROLL_PUT,10685.599609375,539.5767479765203,1
2018-11-28,ROLL_PUT,10728.849609375,92.23179022608372,1
2018-11-29,ROLL_PUT,10858.7001953125,1625.9249657756545,1
2018-11-29,COVER_CLOSE,10858.7001953125,-4507.11092678065,1
2018-11-29,OPEN,10858.7001953125,2523.1979567034728,2
2018-12-05,ROLL_CALL,10782.900390625,472.50476617327,2
2018-12-06,ROLL_CALL,10601.150390625,6763.975827850893,2
2018-12-06,FLY_CLOSE,10601.150390625,-12193.20647214516,2
2018-12-06,OPEN,10601.150390625,2610.7345902420493,2
2018-12-07,ROLL_PUT,10693.7001953125,2463.5600642784343,2
2018-12-10,ROLL_CALL,10488.4501953125,9600.838292977525,2
2018-12-10,FLY_CLOSE,10488.4501953125,-21490.25966040946,2
2018-12-13,OPEN,10791.5498046875,1146.3603817983803,1
2018-12-17,ROLL_PUT,10888.349609375,322.97177905693445,1
2018-12-19,ROLL_PUT,10967.2998046875,539.9829570647524,1
2018-12-20,COVER_CLOSE,10951.7001953125,-1787.1392054584546,1
2018-12-20,OPEN,10951.7001953125,1158.2609818544242,1
2018-12-21,ROLL_CALL,10754.0,2960.9600462052426,1
2018-12-24,ROLL_CALL,10663.5,2793.1088470044133,1
2018-12-27,ROLL_PUT,10779.7998046875,2795.171509065916,1
2018-12-27,FLY_CLOSE,10779.7998046875,-10808.662012749772,1
2018-12-27,OPEN,10779.7998046875,1070.0300337388794,1
2018-12-28,ROLL_PUT,10859.900390625,451.381324643123,1
2019-01-02,ROLL_CALL,10792.5,269.69954956140094,1
2019-01-03,ROLL_CALL,10672.25,1378.7618768014004,1
2019-01-03,COVER_CLOSE,10672.25,-3991.4590658480765,1
2019-01-03,OPEN,10672.25,1123.231266769113,1
2019-01-07,ROLL_PUT,10771.7998046875,168.6436565367539,1
2019-01-08,ROLL_PUT,10802.150390625,293.2245916117814,1
2019-01-09,ROLL_PUT,10855.150390625,191.68093364150968,1
2019-01-10,ROLL_CALL,10821.599609375,12.473536883738205,1
2019-01-10,COVER_CLOSE,10821.599609375,-1514.1562589002522,1
2019-01-10,OPEN,10821.599609375,2370.657410095957,2
2019-01-14,ROLL_CALL,10737.599609375,1005.8230863457297,2
2019-01-15,ROLL_PUT,10886.7998046875,4559.423502474254,2
2019-01-17,COVER_CLOSE,10905.2001953125,-8261.352425038935,2
2019-01-17,OPEN,10905.2001953125,1845.5609399584096,2
2019-01-21,ROLL_PUT,10961.849609375,1068.9111454127483,2
2019-01-22,ROLL_CALL,10922.75,291.9008856308234,2
2019-01-23,ROLL_CALL,10831.5,2397.3795775597446,2
2019-01-24,COVER_CLOSE,10849.7998046875,-4899.952726714983,2
2019-01-24,OPEN,10849.7998046875,2314.473266331147,2
2019-01-25,ROLL_CALL,10780.5498046875,1837.8841616053671,2
2019-01-28,ROLL_CALL,10661.5498046875,6506.0157402366485,2
2019-01-28,FLY_CLOSE,10661.5498046875,-11101.60061382188,2
2019-01-31,OPEN,10830.9501953125,2751.4163297990185,2
2019-02-01,ROLL_PUT,10893.650390625,671.5971486571099,2
2019-02-05,ROLL_PUT,10934.349609375,1503.5800903541938,2
2019-02-06,ROLL_PUT,11062.4501953125,6544.3292290933805,2
2019-02-06,FLY_CLOSE,11062.4501953125,-12395.687468497494,2
2019-02-07,OPEN,11069.400390625,2658.616932528363,2
2019-02-08,ROLL_CALL,10943.599609375,3548.7052624932735,2
2019-02-11,ROLL_CALL,10888.7998046875,4049.221052721322,2
2019-02-12,ROLL_CALL,10831.400390625,3327.0957987170527,2
2019-02-12,FLY_CLOSE,10831.400390625,-12265.291921364811,2
2019-02-14,OPEN,10746.0498046875,2077.6627993540355,2
2019-02-18,ROLL_CALL,10640.9501953125,3539.4046774276203,2
2019-02-19,ROLL_CALL,10604.349609375,1048.0628827567937,2
2019-02-20,ROLL_PUT,10735.4501953125,4738.621968392073,2
2019-02-20,FLY_CLOSE,10735.4501953125,-16602.84408722211,2
2019-02-21,OPEN,10789.849609375,2639.347625491897,2
2019-02-25,ROLL_PUT,10880.099609375,2090.131336004407,2
2019-02-26,ROLL_CALL,10835.2998046875,642.3168749995629,2
2019-02-27,ROLL_CALL,10806.650390625,671.7297841134958,2
2019-02-28,ROLL_CALL,10792.5,803.3066837405356,2
2019-02-28,COVER_CLOSE,10792.5,-6612.398836572284,2
2019-02-28,OPEN,10792.5,2392.904812651806,2
2019-03-01,ROLL_PUT,10863.5,1019.9311127487983,2
2019-03-05,ROLL_PUT,10987.4501953125,3878.2988286503123,2
2019-03-06,ROLL_PUT,11053.0,2916.943706468143,2
2019-03-06,FLY_CLOSE,11053.0,-10060.208684340703,2
2019-03-07,OPEN,11058.2001953125,2655.6484366628606,2
2019-03-11,ROLL_PUT,11168.0498046875,1937.9557778484573,2
2019-03-12,ROLL_PUT,11301.2001953125,5330.3924677799405,2
2019-03-12,FLY_CLOSE,11301.2001953125,-10982.492998298452,2
2019-03-14,OPEN,11343.25,2853.4394941653677,2
2019-03-15,ROLL_PUT,11426.849609375,2641.3915580541516,2
2019-03-19,ROLL_PUT,11532.400390625,4082.008274903461,2
2019-03-19,FLY_CLOSE,11532.400390625,-8446.778919630658,2
2019-03-28,OPEN,11570.0,3491.6093904744257,5
2019-04-01,ROLL_PUT,11669.150390625,4311.325747481008,5
2019-04-02,ROLL_PUT,11713.2001953125,4733.858128268977,5
2019-04-03,ROLL_CALL,11643.9501953125,6431.020099985571,5
2019-04-04,ROLL_CALL,11598.0,8433.58888989513,5
2019-04-04,FLY_CLOSE,11598.0,-32137.44685918895,5
2019-04-04,OPEN,11598.0,2949.5172487097116,2
2019-04-05,ROLL_PUT,11665.9501953125,1717.4102982050515,2
2019-04-08,ROLL_CALL,11604.5,831.7613809657878,2
