date,equity,cash
2017-07-31,415170.3155047199,423547.33875893545
2017-08-01,414606.43878653494,414606.43878653494
2017-08-02,414606.43878653494,414606.43878653494
2017-08-03,413828.85757307924,423641.7750640937
2017-08-04,413564.2001230373,428378.81314543716
2017-08-07,417717.0997544303,428378.81314543716
2017-08-08,409754.66594373505,409754.66594373505
2017-08-09,409754.66594373505,409754.66594373505
2017-08-10,409212.46426063485,415911.4912463867
2017-08-11,405853.4710911755,405853.4710911755
2017-08-14,405853.4710911755,405853.4710911755
2017-08-16,405853.4710911755,405853.4710911755
2017-08-17,405158.48034984316,411806.10981044295
2017-08-18,404395.07670673897,418492.7570959082
2017-08-21,407022.2377611776,429944.48402602534
2017-08-22,408693.7878755807,429944.48402602534
2017-08-23,396482.0214105421,396482.0214105421
2017-08-24,395940.6577626789,400293.7996888606
2017-08-28,396136.0011599503,402926.8266547594
2017-08-29,392182.17872759234,392182.17872759234
2017-08-30,392182.17872759234,392182.17872759234
2017-08-31,391643.7940751327,395635.4088710766
2017-09-01,390850.72596855665,398161.5123684452
2017-09-04,391970.77767303446,398161.5123684452
2017-09-05,393131.188514723,398161.5123684452
2017-09-06,393072.97762864816,399165.4699504055
2017-09-07,393352.41735781636,397257.48705617187
2017-09-08,393859.1734422623,397257.48705617187
2017-09-11,394887.7660076476,399170.2687612037
2017-09-12,396014.96072997554,402669.9834868597
2017-09-13,396706.4340648401,402669.9834868597
2017-09-14,397359.0327088157,401956.69731263834
2017-09-15,397677.30625234713,401956.69731263834
2017-09-18,397553.2720611689,404177.6158893922
2017-09-19,399172.2406965772,404177.6158893922
2017-09-20,399756.6237014434,404177.6158893922
2017-09-21,399715.21366695414,406262.7380132365
2017-09-22,395240.02069593634,406262.7380132365
2017-09-25,392053.86011761194,406262.7380132365
2017-09-26,391714.7215094565,406262.7380132365
2017-09-27,386591.12364435045,406262.7380132365
2017-09-28,385413.210511953,389711.24648299
2017-09-29,385378.84211667435,390970.28778539493
2017-10-03,385947.9442847749,395543.628981007
2017-10-04,386058.76170096564,386058.76170096564
2017-10-05,385529.68046487425,390890.9648990559
2017-10-06,384543.9277443023,396353.8441300882
2017-10-09,386840.6929777197,396353.8441300882
2017-10-10,388302.24270846625,396353.8441300882
2017-10-11,389528.93403486104,396353.8441300882
2017-10-12,386743.066976844,391919.1347629971
2017-10-13,386155.46912416996,397032.46460435865
2017-10-16,388668.13032157876,402674.4862408095
2017-10-17,390597.8166213262,402674.4862408095
2017-10-18,390926.2343269904,402674.4862408095
2017-10-19,385917.3202504055,390835.17782939936
2017-10-23,387412.48148504324,390835.17782939936
2017-10-24,388621.6457755577,392117.6034165449
2017-10-25,388622.8244861263,394663.6269126389
2017-10-26,387749.1245368247,393469.09136202664
2017-10-27,390333.7672293542,393469.09136202664
2017-10-30,391460.0793998226,393469.09136202664
2017-10-31,391519.1458605324,393469.09136202664
2017-11-01,390372.1753410563,397204.319702634
2017-11-02,389732.15482592565,396382.8004340827
2017-11-03,390309.1397378871,396382.8004340827
2017-11-06,392073.7895607658,396382.8004340827
2017-11-07,389159.48050861666,389159.48050861666
2017-11-08,389159.48050861666,389159.48050861666
2017-11-09,388611.83727334,393628.2721238042
2017-11-10,389468.2050824011,393628.2721238042
2017-11-13,389310.0030647877,389310.0030647877
2017-11-14,389310.0030647877,389310.0030647877
2017-11-15,389310.0030647877,389310.0030647877
2017-11-16,388772.9753727138,393296.1194879437
2017-11-17,389113.0386646947,396623.7392084524
2017-11-20,390951.22425866383,396623.7392084524
2017-11-21,391538.0826853774,398206.12903159886
2017-11-22,392221.4105688162,392221.4105688162
2017-11-23,391691.68629263237,397665.6470813722
2017-11-24,391500.15978702414,399271.0946689098
2017-11-27,393273.2218873441,399271.0946689098
2017-11-28,393727.8736543173,399271.0946689098
2017-11-29,395390.1599771261,399271.0946689098
2017-11-30,386413.10028422956,393635.7905687144
2017-12-01,383248.14806050103,383248.14806050103
2017-12-04,383248.14806050103,383248.14806050103
2017-12-05,383248.14806050103,383248.14806050103
2017-12-06,383248.14806050103,383248.14806050103
2017-12-07,382589.71472262155,388070.02458432177
2017-12-08,381258.6381671094,397243.9300948361
2017-12-11,386172.50168245693,404985.61360944726
2017-12-12,377145.5810114923,377145.5810114923
2017-12-13,377145.5810114923,377145.5810114923
2017-12-14,376602.5830340626,382288.45626673056
2017-12-15,375934.3395949784,387553.8301655791
2017-12-18,377313.685966419,377313.685966419
2017-12-19,377313.685966419,377313.685966419
2017-12-20,377313.685966419,377313.685966419
2017-12-21,376794.09791667934,381450.8237721214
2017-12-22,376696.226556477,382530.54156731715
2017-12-26,378345.57070240413,384940.315979258
2017-12-27,378036.4750702742,386183.1870185627
2017-12-28,377880.4600769745,381871.50672220555
2017-12-29,379255.6147137831,381871.50672220555
2018-01-02,379638.27170495887,382944.68303428043
2018-01-03,380177.59999163385,382944.68303428043
2018-01-04,379022.60043161386,383266.8868536821
2018-01-05,378815.7058086739,386001.2846189151
2018-01-08,380463.453435982,388753.99871009286
2018-01-09,381230.2060468758,381230.2060468758
2018-01-10,381230.2060468758,381230.2060468758
2018-01-11,380680.8567512262,386342.39926369896
2018-01-12,380147.17169944674,380147.17169944674
2018-01-15,380147.17169944674,380147.17169944674
2018-01-16,380147.17169944674,380147.17169944674
2018-01-17,380147.17169944674,380147.17169944674
2018-01-18,379615.8306036167,385136.9743348605
2018-01-19,376540.6545777288,376540.6545777288
2018-01-22,376540.6545777288,376540.6545777288
2018-01-23,376540.6545777288,376540.6545777288
2018-01-24,376540.6545777288,376540.6545777288
2018-01-25,375795.22406964866,384573.70373761415
2018-01-29,376294.21806388936,376294.21806388936
2018-01-30,376294.21806388936,376294.21806388936
2018-01-31,376294.21806388936,376294.21806388936
2018-02-01,375563.46339913615,384147.3181360266
2018-02-02,366117.308361079,384147.3181360266
2018-02-05,363268.75336057215,384147.3181360266
2018-02-06,359884.27784873516,384147.3181360266
2018-02-07,359310.0476982534,384147.3181360266
2018-02-08,356687.16474914143,359616.0164057956
2018-02-09,355790.7149807476,363728.88811851526
2018-02-12,355585.2646381435,366277.70265703177
2018-02-14,357881.7368683374,366277.70265703177
2018-02-15,357770.3190667722,359490.5051011202
2018-02-16,357359.12358361663,360782.6907142608
2018-02-19,357873.0398636338,361982.7228209192
2018-02-20,358539.5744466916,361982.7228209192
2018-02-21,359004.6201857072,361982.7228209192
2018-02-22,358917.4831353368,363725.46337795956
2018-02-23,357892.2622845156,368097.03447415243
2018-02-26,359406.946410981,373530.06044487073
2018-02-27,360195.087278146,373530.06044487073
2018-02-28,358685.38941725704,378113.95029176975
2018-03-01,357832.8502795304,360407.4639941274
2018-03-05,358047.7004205143,362280.02481923625
2018-03-06,359055.68830945255,365692.69085990917
2018-03-07,358994.7981012827,358994.7981012827
2018-03-08,358447.81185558,363729.6529316738
2018-03-09,358795.4061255405,363729.6529316738
2018-03-12,356657.6466487311,373378.8293024378
2018-03-13,358949.6751765927,373378.8293024378
2018-03-14,360258.79309086094,373378.8293024378
2018-03-15,357876.17210858496,362975.36082034203
2018-03-16,355313.53490501666,372153.8629263518
2018-03-19,357666.36994974397,357666.36994974397
2018-03-20,357666.36994974397,357666.36994974397
2018-03-21,357666.36994974397,357666.36994974397
2018-03-22,357181.4654433534,360044.3734901557
2018-03-23,356379.07592047704,363058.7232536656
2018-03-26,355082.81152491795,366421.26730891195
2018-03-27,355243.3114238794,369412.7973203494
2018-03-28,355860.98828509473,369412.7973203494
2018-04-02,362758.7052207287,362758.7052207287
2018-04-03,362758.7052207287,362758.7052207287
2018-04-04,362758.7052207287,362758.7052207287
2018-04-05,362313.16065874265,363903.5767118863
2018-04-06,362548.4574829111,363903.5767118863
2018-04-09,362737.63056968583,364204.83152107266
2018-04-10,362969.7000901165,364204.83152107266
2018-04-11,363320.0842144406,364172.1915918691
2018-04-12,362362.4776135804,364930.69572914793
2018-04-13,362593.57534900587,364930.69572914793
2018-04-16,363043.20610067836,365825.9511148166
2018-04-17,364271.49483569653,365825.9511148166
2018-04-18,364844.12732019287,365825.9511148166
2018-04-19,363948.4063793746,368634.3789238914
2018-04-20,364296.43053094693,368634.3789238914
2018-04-23,365683.0740904704,368634.3789238914
2018-04-24,366623.36825566617,369054.2827408666
2018-04-25,366976.5325137507,369409.97803768545
2018-04-26,366112.17240435124,371433.0419698531
2018-04-27,366193.3356668627,375944.3727963247
2018-04-30,369187.46449861844,381381.345892578
2018-05-02,370222.54453508044,381381.345892578
2018-05-03,370753.587782977,376075.0156653565
2018-05-04,372887.52436992334,372887.52436992334
2018-05-07,372887.52436992334,372887.52436992334
2018-05-08,372887.52436992334,372887.52436992334
2018-05-09,372887.52436992334,372887.52436992334
2018-05-10,372076.8178129492,384116.6806388091
2018-05-11,368083.2370110423,368083.2370110423
2018-05-14,368083.2370110423,368083.2370110423
2018-05-15,368083.2370110423,368083.2370110423
2018-05-16,368083.2370110423,368083.2370110423
2018-05-17,367369.66913954174,375696.52131834213
2018-05-18,364316.15190156095,364316.15190156095
2018-05-21,364316.15190156095,364316.15190156095
2018-05-22,364316.15190156095,364316.15190156095
2018-05-23,364316.15190156095,364316.15190156095
2018-05-24,363776.68359676644,369684.9741608072
2018-05-25,362758.8361869298,375614.1877094301
2018-05-28,364108.3063158061,364108.3063158061
2018-05-29,364108.3063158061,364108.3063158061
2018-05-30,364108.3063158061,364108.3063158061
2018-05-31,363587.1112248948,368285.7908742007
2018-06-01,363605.85715364857,369232.3560448034
2018-06-04,364351.08711453126,372190.8085423408
2018-06-05,364774.0388170859,375697.9585899932
2018-06-06,360193.0537604894,360193.0537604894
2018-06-07,359709.37504985405,362011.84691986785
2018-06-08,360090.0499745622,362011.84691986785
2018-06-11,360613.7793554513,362011.84691986785
2018-06-12,360209.9095651012,362868.0328284979
2018-06-13,360739.52726094174,362868.0328284979
2018-06-14,360158.36499000713,362685.0096137147
2018-06-15,360550.51783573616,362685.0096137147
2018-06-18,361448.3547970593,362685.0096137147
2018-06-19,361058.99045645836,364053.8376956412
2018-06-20,360984.02825473616,364644.43149858376
2018-06-21,360791.99997771945,366726.1844201994
2018-06-22,360398.15951087506,372048.47414620605
2018-06-25,360300.55843757297,375046.8936550842
2018-06-26,362450.5138567135,375046.8936550842
2018-06-27,354281.21505895094,354281.21505895094
2018-06-28,353794.3949221529,356772.6698960939
2018-06-29,350790.38205907407,350790.38205907407
2018-07-02,350790.38205907407,350790.38205907407
2018-07-03,350790.38205907407,350790.38205907407
2018-07-04,350790.38205907407,350790.38205907407
2018-07-05,350129.95894008386,355928.3181196047
2018-07-06,350419.28922621335,355928.3181196047
2018-07-09,349892.08039252495,362936.7461435301
2018-07-10,349873.1316569237,349873.1316569237
2018-07-11,349873.1316569237,349873.1316569237
2018-07-12,349388.51096979977,352752.76377201464
2018-07-13,349630.04872844665,352752.76377201464
2018-07-16,349418.85017215455,354997.54509233875
2018-07-17,349060.39099101827,357574.9894045451
2018-07-18,349884.71441404725,357574.9894045451
2018-07-19,349136.4986146264,351838.6735547527
2018-07-20,349619.63361830695,351838.6735547527
2018-07-23,349774.6146246209,354951.50028646615
2018-07-24,350053.72246064135,350053.72246064135
2018-07-25,350053.72246064135,350053.72246064135
2018-07-26,349411.72214303043,355313.12133573537
2018-07-27,347378.2078739233,347378.2078739233
2018-07-30,347378.2078739233,347378.2078739233
2018-07-31,347378.2078739233,347378.2078739233
2018-08-01,347378.2078739233,347378.2078739233
2018-08-02,346839.56407937745,353053.94648783933
2018-08-03,344132.8528849002,344132.8528849002
2018-08-06,344132.8528849002,344132.8528849002
2018-08-07,344132.8528849002,344132.8528849002
2018-08-08,344132.8528849002,344132.8528849002
2018-08-09,343471.3993994814,349633.0895628615
2018-08-10,343010.0094026088,352449.99134534947
2018-08-13,343484.62280844874,343484.62280844874
2018-08-14,343484.62280844874,343484.62280844874
2018-08-16,342998.0629411374,345957.122720634
2018-08-17,341806.09247953055,348987.8902701371
2018-08-20,341647.0686043658,341647.0686043658
2018-08-21,341647.0686043658,341647.0686043658
2018-08-23,341154.82703777374,344210.90821768594
2018-08-24,341447.44149646076,344210.90821768594
2018-08-27,339345.32095530775,339345.32095530775
2018-08-28,339345.32095530775,339345.32095530775
2018-08-29,339345.32095530775,339345.32095530775
2018-08-30,338849.7749106986,341847.37831729866
2018-08-31,339076.5112782375,341847.37831729866
2018-09-03,338138.7373568145,344919.28691689693
2018-09-04,337960.4844372586,337960.4844372586
2018-09-05,337960.4844372586,337960.4844372586
2018-09-06,337473.6645536642,340241.75428611605
2018-09-07,337630.04851392645,341003.34277480317
2018-09-10,333623.1117734791,333623.1117734791
2018-09-11,333623.1117734791,333623.1117734791
2018-09-12,333623.1117734791,333623.1117734791
2018-09-14,333623.1117734791,333623.1117734791
2018-09-17,333623.1117734791,333623.1117734791
2018-09-18,333623.1117734791,333623.1117734791
2018-09-19,333623.1117734791,333623.1117734791
2018-09-21,333623.1117734791,333623.1117734791
2018-09-24,333623.1117734791,333623.1117734791
2018-09-25,333623.1117734791,333623.1117734791
2018-09-26,333623.1117734791,333623.1117734791
2018-09-27,333178.75231626886,334957.11179286824
2018-09-28,333362.8836983684,334957.11179286824
2018-10-01,333617.97605209,334957.11179286824
2018-10-03,333497.3299243873,335859.9724803524
2018-10-04,331018.17906302627,333669.5925762666
2018-10-05,328262.5735980772,343717.94902667875
2018-10-08,329840.1506329953,343717.94902667875
2018-10-09,332485.4468929895,343717.94902667875
2018-10-10,325927.209700638,325927.209700638
2018-10-11,325480.5875527267,326884.79705196735
2018-10-12,324232.0312347047,330082.5613377711
2018-10-15,325773.5277761801,330082.5613377711
2018-10-16,326214.93952734716,332196.0766345321
2018-10-17,324949.8382285226,334207.7315967536
2018-10-19,323209.0129526352,323209.0129526352
2018-10-22,323209.0129526352,323209.0129526352
2018-10-23,323209.0129526352,323209.0129526352
2018-10-24,323209.0129526352,323209.0129526352
2018-10-25,322763.93620586494,324326.1559055523
2018-10-26,322573.48321791436,324910.2771579237
2018-10-29,321578.76618811925,326952.2141851394
2018-10-30,322060.16477140045,326952.2141851394
2018-10-31,321568.21655215276,329657.77673726424
2018-11-01,321710.81521363853,323233.33697134745
2018-11-02,321433.78816749423,324511.92053669796
2018-11-05,323085.0024504944,324511.92053669796
2018-11-06,323374.9365179888,324511.92053669796
2018-11-07,323435.814404288,324643.9258724783
2018-11-09,323712.9139343929,323712.9139343929
2018-11-12,323712.9139343929,323712.9139343929
2018-11-13,323712.9139343929,323712.9139343929
2018-11-14,323712.9139343929,323712.9139343929
2018-11-15,323267.6058519193,324759.710628588
2018-11-16,323196.2664891242,325179.6828732785
2018-11-19,323746.22559155355,325752.03747651
2018-11-20,323129.4962840245,326579.64074227755
2018-11-21,323258.17263106996,327837.16928975907
2018-11-22,322233.34967500163,323743.63156531216
2018-11-26,322416.4184641469,324602.54188235657
2018-11-27,322731.58366298233,325142.1186303331
2018-11-28,323559.5330530467,325234.3504205592
2018-11-29,321861.0473746635,324876.3624162576
2018-11-30,322793.07752733346,324876.3624162576
2018-12-03,323506.23503558285,324876.3624162576
2018-12-04,324182.7738324715,324876.3624162576
2018-12-05,323641.0345773293,325348.86718243087
2018-12-06,319428.3963541797,322530.3711283786
2018-12-07,318971.73985396454,324993.93119265704
2018-12-10,313104.5098252251,313104.5098252251
2018-12-11,313104.5098252251,313104.5098252251
2018-12-12,313104.5098252251,313104.5098252251
2018-12-13,312660.27423728723,314250.87020702346
2018-12-14,312834.0300044301,314250.87020702346
2018-12-17,313064.63409692387,314573.8419860804
2018-12-18,313368.21026470204,314573.8419860804
2018-12-19,313424.0527932525,315113.82494314515
2018-12-20,312882.8131657506,314484.9467195411
2018-12-21,312170.882353839,317445.90676574636
2018-12-24,313481.89980698633,320239.0156127508
2018-12-26,313465.3413415674,320239.0156127508
2018-12-27,311780.45810713636,313295.5551428058
2018-12-28,311643.9885500838,313746.9364674489
2018-12-31,312295.82378941635,313746.9364674489
2019-01-02,312381.53380468243,314016.6360170103
2019-01-03,310958.1441419904,312527.1700947327
2019-01-04,311170.625796997,312527.1700947327
2019-01-07,311590.8981207018,312695.8137512695
2019-01-08,311632.93061262317,312989.03834288125
2019-01-09,312179.52696364577,313180.71927652275
2019-01-10,311194.2497394798,314049.6939646022
2019-01-11,312209.7928075663,314049.6939646022
2019-01-14,312318.3908678119,315055.51705094794
2019-01-15,309269.5936741881,319614.9405534222
2019-01-16,310764.86963031546,319614.9405534222
2019-01-17,310865.5609564101,313199.1490683417
2019-01-18,311123.20692844427,313199.1490683417
2019-01-21,311157.40676729276,314268.0602137545
2019-01-22,312438.22394247714,314559.9610993853
2019-01-23,311615.33805758,316957.34067694505
2019-01-24,311566.8856677034,314371.86121656117
2019-01-25,311564.8291376323,316209.74537816655
2019-01-28,311614.16050458135,311614.16050458135
2019-01-29,311614.16050458135,311614.16050458135
2019-01-30,311614.16050458135,311614.16050458135
2019-01-31,311129.1133371731,314365.5768343804
2019-02-01,311012.5394094621,315037.17398303753
2019-02-04,312078.7667607573,315037.17398303753
2019-02-05,312140.03580189124,316540.7540733917
2019-02-06,310689.3958339876,310689.3958339876
2019-02-07,310202.0384952356,313348.012766516
2019-02-08,309025.01598582364,316896.7180290093
2019-02-11,310509.6108327038,320945.9390817306
2019-02-12,312007.7429590829,312007.7429590829
2019-02-14,311516.46887326054,314085.40575843694
2019-02-15,311553.92008615844,314085.40575843694
2019-02-18,310824.6515063396,317624.81043586455
2019-02-19,311623.6475392498,318672.87331862136
2019-02-20,306808.6511997913,306808.6511997913
2019-02-21,306316.31425263593,309447.9988252832
2019-02-22,306573.4179709374,309447.9988252832
2019-02-25,306814.95604637323,311538.1301612876
2019-02-26,307116.5482754806,312180.44703628717
2019-02-27,307122.2202277365,312852.17682040064
2019-02-28,306562.5726372247,309435.98948022065
2019-03-01,307105.04313238844,310455.92059296946
2019-03-05,307076.3394330968,314334.2194216198
2019-03-06,307190.95444374724,307190.95444374724
2019-03-07,306704.04589106614,309846.6028804101
2019-03-08,307354.53266953427,309846.6028804101
2019-03-11,307068.1446201487,311784.5586582585
2019-03-12,306132.45812774,306132.45812774
2019-03-13,306132.45812774,306132.45812774
2019-03-14,305642.41734693426,308985.8976219054
2019-03-15,305681.5670924425,311627.2891799595
2019-03-18,307412.8948670462,311627.2891799595
2019-03-19,307262.5185352323,307262.5185352323
2019-03-20,307262.5185352323,307262.5185352323
2019-03-22,307262.5185352323,307262.5185352323
2019-03-25,307262.5185352323,307262.5185352323
2019-03-26,307262.5185352323,307262.5185352323
2019-03-27,307262.5185352323,307262.5185352323
2019-03-28,306650.5158952472,310754.12792570674
2019-04-01,307174.74091640726,315065.45367318776
2019-04-02,308640.9427920258,319799.31180145673
2019-04-03,303778.91211311956,326230.3319014423
2019-04-04,302031.78914524603,305475.99118085817
2019-04-05,301795.31403176894,307193.4014790632
2019-04-08,301812.33149768156,308025.16286002897
2019-04-09,302315.5229985591,309021.1931342215
2019-04-10,301501.9715514848,311344.86041370535
2019-04-11,302641.21510026517,305833.77542897995
2019-04-12,302518.6876663394,306485.5672418773
2019-04-15,303144.65285849484,308058.12017623667
2019-04-16,302454.9978963316,302454.9978963316
2019-04-18,301960.42120105994,305399.38180592255
2019-04-22,300862.1137909322,311415.08445888053
2019-04-23,301985.481251225,311415.08445888053
2019-04-24,295789.19674259535,295789.19674259535
2019-04-25,295300.37040017237,298256.27676973864
2019-04-26,295146.34700180986,300567.61213903344
2019-04-30,297039.46734901576,300567.61213903344
2019-05-02,297371.6846693701,300319.2641043211
2019-05-03,297814.5702524576,300319.2641043211
2019-05-06,297057.6935961043,303117.97968410194
2019-05-07,296272.8431633006,296272.8431633006
2019-05-08,296272.8431633006,296272.8431633006
2019-05-09,295780.0070486486,298914.519693452
2019-05-10,296061.82003323763,298914.519693452
2019-05-13,295473.90565702657,301929.8675133571
2019-05-14,294730.59853071097,301929.8675133571
2019-05-15,296485.4701477088,301929.8675133571
2019-05-16,293756.85208116274,296914.35283527366
2019-05-17,292663.60551196436,302116.89245780744
2019-05-20,291293.25593464746,302116.89245780744
2019-05-21,292083.6726870604,302116.89245780744
2019-05-22,292497.8287993753,302116.89245780744
2019-05-23,292190.2704889389,293931.4533308247
2019-05-24,291571.7249448091,295591.05612366245
2019-05-27,292516.4959781534,296598.70624609344
2019-05-28,293160.82671637234,296598.70624609344
2019-05-29,293359.8329250535,296598.70624609344
2019-05-30,293217.9388350394,294646.37438140664
2019-05-31,293358.2410534262,294646.37438140664
2019-06-03,293473.50334268605,295174.61386275577
2019-06-04,293674.6623442804,295174.61386275577
2019-06-06,292064.31064398855,293503.9678993098
2019-06-07,292257.79443262564,293503.9678993098
2019-06-10,292490.3065911849,293655.3634723126
2019-06-11,292653.7943630734,293601.7338407046
2019-06-12,292766.54460020975,293601.7338407046
2019-06-13,292189.1390302786,293483.8834288248
2019-06-14,292059.46753703145,293785.0523235574
2019-06-17,292234.6787441283,295388.6641883633
2019-06-18,294531.30662740924,295388.6641883633
2019-06-19,294840.0935944545,295388.6641883633
2019-06-20,293170.9504347617,295843.36966497573
2019-06-21,292684.6430932914,298534.70932225144
2019-06-24,295130.6010286362,299006.1400965793
2019-06-25,294192.527680185,300443.7066544044
2019-06-26,293965.25327614177,302347.6207302547
2019-06-27,294438.58028564637,297292.4146032101
2019-06-28,294691.7359690331,297292.4146032101
2019-07-01,295437.2111961774,297292.4146032101
2019-07-02,295809.60270400014,297905.23768554034
2019-07-03,296282.13641088514,297905.23768554034
2019-07-04,296077.9062936032,298571.9198140036
2019-07-05,295584.8967382237,303912.3378452481
2019-07-08,297874.10418287147,303912.3378452481
2019-07-09,298104.538197652,303912.3378452481
2019-07-10,297964.16907050175,303912.3378452481
2019-07-11,297191.04300282773,298825.30209459394
2019-07-12,297434.54062583105,298825.30209459394
2019-07-15,298027.0756340696,298825.30209459394
2019-07-16,297707.9446993153,299273.6258075636
2019-07-17,297960.4845122316,299273.6258075636
2019-07-18,297121.23616086185,300054.1806713371
2019-07-19,295345.9944134026,306235.2979834086
2019-07-22,296956.5960039049,296956.5960039049
2019-07-23,296956.5960039049,296956.5960039049
2019-07-24,296956.5960039049,296956.5960039049
2019-07-25,296474.3620022216,299285.7159388438
2019-07-26,296647.7542233866,299285.7159388438
2019-07-29,297013.5577008647,300773.4317512646
2019-07-30,296942.2144461261,303815.71009094437
2019-07-31,297083.5626760547,303815.71009094437
2019-08-01,296350.3355494758,299500.763713048
2019-08-02,296687.75317782856,299500.763713048
2019-08-05,297021.9473292228,301735.6292550197
2019-08-06,295112.6868144732,303921.99225921044
2019-08-07,294562.08608841896,294562.08608841896
2019-08-08,294081.85441418045,296748.6760143501
2019-08-09,293723.37312793115,298148.01499837433
2019-08-13,291736.93021970417,302770.58404801873
2019-08-14,290543.4239282805,305985.1454074998
2019-08-16,292873.25479135814,292873.25479135814
2019-08-19,292873.25479135814,292873.25479135814
2019-08-20,292873.25479135814,292873.25479135814
2019-08-21,292873.25479135814,292873.25479135814
2019-08-22,292387.8172450224,294978.47125190956
2019-08-23,291979.07031925494,297171.3178330129
2019-08-26,291316.5410285455,306233.7295692501
2019-08-27,293383.57717271295,306233.7295692501
2019-08-28,293131.66680041514,306233.7295692501
2019-08-29,289201.46302637097,290669.82149653323
2019-08-30,288926.2763503298,291534.4793397222
2019-09-03,287905.9812282705,294166.64824866864
2019-09-04,288355.6488826256,294166.64824866864
2019-09-05,288506.42704871483,290148.877727223
2019-09-06,288343.49393890006,290975.60794103926
2019-09-09,289032.40754940547,291465.11011017277
2019-09-11,290073.24498021684,291465.11011017277
2019-09-12,289450.8100148778,291758.01287887857
2019-09-13,289606.67416557163,293226.5409426659
2019-09-16,290127.7696341421,294044.8761078432
2019-09-17,286862.04967949935,300464.218630114
2019-09-18,287964.0898705807,300464.218630114
2019-09-19,286561.94391740253,288361.47745620896
2019-09-20,282724.40544425376,288361.47745620896
2019-09-23,280559.2189348748,288361.47745620896
2019-09-24,280557.4083800099,288361.47745620896
2019-09-25,281627.73861808574,288361.47745620896
2019-09-26,279093.25259282626,280784.68735348
2019-09-27,279286.4307255207,280784.68735348
2019-09-30,279672.1814809855,280921.27739773237
2019-10-01,279567.07289994496,281369.084993218
2019-10-03,279442.22262584296,280858.07973488414
2019-10-04,279233.98183993244,281473.813072142
2019-10-07,279824.14325901173,281868.16972270963
2019-10-09,279495.65936671605,282812.31788450514
2019-10-10,279235.72963730537,280780.5839338938
2019-10-11,279404.3637339434,280780.5839338938
2019-10-14,279734.08074459055,280853.5868346965
2019-10-15,279718.03306471166,281068.6606866169
2019-10-16,280057.7636154184,281068.6606866169
2019-10-17,279204.5831146079,280768.47512950614
2019-10-18,279289.89221648447,280768.47512950614
2019-10-22,280171.1046821942,280768.47512950614
2019-10-23,280746.5156307539,280768.47512950614
2019-10-24,279925.1806672515,281565.4309963851
2019-10-25,280072.4344350833,281565.4309963851
2019-10-29,279290.2016185733,284128.40504522406
2019-10-30,279947.61360658973,285473.8890531845
2019-10-31,279851.91162468854,281525.9745814122
2019-11-01,280015.5062662496,281525.9745814122
2019-11-04,280349.8858888138,281782.63007289375
2019-11-05,280605.9131504013,281782.63007289375
2019-11-06,280993.8718672478,281738.8414163878
2019-11-07,280107.2281547578,283027.23292501457
2019-11-08,279663.91169137444,286090.7623686917
2019-11-11,281899.51545349444,286090.7623686917
2019-11-13,281920.2521287108,288838.6800223823
2019-11-14,281281.108306263,284854.7537174179
2019-11-15,281657.0622249756,284854.7537174179
2019-11-18,282499.24550907285,284854.7537174179
2019-11-19,282631.4895173608,285925.43017719197
2019-11-20,282704.24033362686,287390.3879575412
2019-11-21,282506.0448461,286528.01416986284
2019-11-22,282031.2857165849,288900.41047362215
2019-11-25,277523.1499903083,277523.1499903083
2019-11-26,277523.1499903083,277523.1499903083
2019-11-27,277523.1499903083,277523.1499903083
2019-11-28,277032.0998903435,280110.5005763687
2019-11-29,274656.24536488217,274656.24536488217
2019-12-02,274656.24536488217,274656.24536488217
2019-12-03,274656.24536488217,274656.24536488217
2019-12-04,274656.24536488217,274656.24536488217
2019-12-05,274095.36354157736,277601.48998379504
2019-12-06,273121.53640443686,282702.18593208113
2019-12-09,275888.7102406842,282702.18593208113
2019-12-10,275552.74673233205,275552.74673233205
2019-12-11,275552.74673233205,275552.74673233205
2019-12-12,274982.8801057516,278600.59317587805
2019-12-13,273683.05239605054,286936.6683553993
2019-12-16,274281.0575643405,286936.6683553993
2019-12-17,276662.2297386115,276662.2297386115
2019-12-18,276662.2297386115,276662.2297386115
2019-12-19,276087.3224327596,279436.08311338956
2019-12-20,276512.16500958445,279436.08311338956
2019-12-23,277995.0066788305,279436.08311338956
2019-12-24,277732.020875205,280619.44103380496
2019-12-26,276657.5348822433,279180.85142077535
2019-12-27,275000.11734306754,283049.9417156438
2019-12-30,277106.94093872054,283049.9417156438
2019-12-31,274787.5028981135,274787.5028981135
2020-01-01,274787.5028981135,274787.5028981135
2020-01-02,274301.32984380086,276814.8017575157
2020-01-03,273713.29302119405,278377.33087836753
2020-01-06,270735.0939652912,278377.33087836753
2020-01-07,270913.0909820973,270913.0909820973
2020-01-08,270913.0909820973,270913.0909820973
2020-01-09,270468.2760881357,272132.20954504627
2020-01-10,270554.79586029926,272132.20954504627
2020-01-13,270622.1043839588,273137.8860398339
2020-01-14,271005.7912816953,273137.8860398339
2020-01-15,271473.0026930692,273137.8860398339
2020-01-16,270966.07817180676,272647.00275862444
2020-01-17,271133.84020701953,272647.00275862444
2020-01-20,271043.99243016477,273673.4188026425
2020-01-21,271149.73185896385,275105.3930697617
2020-01-22,271602.9789162003,276273.27273132
2020-01-23,270325.6907472913,271943.7411799207
2020-01-24,270157.71906495,272880.83733504504
2020-01-27,269560.53182573436,274328.37188231363
